3379;244;247;241;land;false;desert;1
3380;141;167;208;land;false;plains;1
3381;231;235;162;land;true;desert;1
3382;132;216;232;land;false;mountain;1
3383;247;244;60;land;false;desert;1
3384;183;203;208;land;false;plains;1
3385;217;137;199;land;false;hills;1
3386;158;249;217;land;true;desert;1
3387;238;197;162;land;false;plains;1
3388;246;211;230;land;true;forest;1
3389;191;127;248;land;false;plains;1
3390;211;121;209;land;false;desert;1
3391;202;234;102;land;false;plains;1
3392;143;203;244;land;false;hills;1
3393;183;197;135;land;false;plains;1
3394;248;75;202;land;false;plains;1
3395;154;231;230;land;false;mountain;1
3396;220;105;228;land;false;mountain;1
3397;240;212;227;land;false;mountain;1
3398;168;162;238;land;false;desert;1
3399;98;218;251;land;false;mountain;1
3400;220;118;196;land;false;plains;1
3401;150;190;173;land;true;desert;1
3402;175;212;184;land;false;mountain;1
3403;217;160;218;land;false;plains;1
3404;251;243;199;land;false;mountain;1
3405;182;232;150;land;false;mountain;1
3406;50;235;252;land;false;plains;1
3407;238;223;199;land;false;mountain;1
3408;231;172;171;land;false;mountain;1
3409;76;197;243;land;false;desert;1
3410;235;168;133;land;false;desert;1
3411;251;229;37;land;false;mountain;1
3412;181;198;238;land;false;mountain;1
3413;203;183;148;land;false;plains;1
3414;90;238;232;land;false;desert;1
3415;245;77;211;land;false;plains;1
3416;184;94;235;land;false;hills;1
3417;250;171;241;land;false;desert;1
3418;163;190;216;land;true;desert;1
3419;208;145;167;land;false;plains;1
3420;251;151;172;land;false;plains;1
3421;175;179;194;land;false;desert;1
3422;183;199;132;land;false;desert;1
3423;164;238;150;land;false;mountain;1
3424;143;230;201;land;false;plains;1
3425;247;254;178;land;true;desert;1
3426;113;199;252;land;false;plains;1
3427;205;133;208;land;true;desert;1
3428;204;228;83;land;false;mountain;1
3429;181;224;192;land;false;forest;1
3430;152;154;235;land;false;mountain;1
3431;210;149;184;land;false;plains;1
3432;240;180;100;land;false;desert;1
3433;150;217;228;land;false;plains;1
3434;218;178;136;land;false;plains;1
3435;235;209;215;land;false;plains;1
3436;253;134;188;land;false;plains;1
3437;229;153;136;land;false;urban;1
3438;195;253;101;land;true;desert;1
3439;234;122;209;land;false;forest;1
3440;252;252;251;land;false;desert;1
3441;202;149;169;land;false;urban;1
3442;214;127;246;land;false;forest;1
3443;102;191;228;land;false;plains;1
3444;192;170;233;land;false;mountain;1
3445;203;193;127;land;false;urban;1
3446;119;242;187;land;false;mountain;1
3447;193;158;187;land;false;urban;1
3448;245;132;253;land;false;urban;1
3449;206;227;214;land;false;urban;1
3450;107;192;224;land;false;plains;1
3451;239;184;242;land;true;hills;1
3452;126;203;178;land;false;plains;1
3453;188;191;239;land;false;plains;1
3454;228;98;180;land;false;urban;1
3455;118;191;223;land;true;plains;1
3456;216;119;244;land;true;desert;1
3457;167;245;197;land;false;plains;1
3458;185;176;161;land;false;urban;1
3459;183;211;218;land;false;plains;1
3460;136;235;151;land;false;urban;1
3461;171;175;236;land;false;plains;1
3462;253;209;110;land;false;forest;1
3463;146;223;247;land;false;forest;1
3464;105;157;246;land;false;desert;1
3465;205;230;254;land;true;hills;1
3466;249;213;81;land;false;plains;1
3467;165;245;182;land;false;forest;1
3468;148;193;165;land;false;urban;1
3469;189;180;151;land;false;mountain;1
3470;201;231;99;land;true;plains;1
3471;229;174;230;land;false;forest;1
3472;222;168;143;land;false;mountain;1
3473;187;168;240;land;false;urban;1
3474;103;232;243;land;false;urban;1
3475;234;93;183;land;false;plains;1
3476;185;192;124;land;false;urban;1
3477;178;239;226;land;false;plains;1
3478;251;80;229;land;false;urban;1
3479;242;248;184;land;false;hills;1
3480;219;147;200;land;false;mountain;1
3481;214;199;186;land;false;plains;1
3482;195;98;221;land;false;urban;1
3483;231;185;236;land;true;desert;1
3484;245;198;162;land;false;plains;1
3485;95;214;192;land;false;mountain;1
3486;247;193;191;land;false;desert;1
3487;223;220;171;land;true;desert;1
3488;199;159;232;land;false;plains;1
3489;166;142;216;land;false;mountain;1
3490;243;177;251;land;false;mountain;1
3491;235;237;41;land;false;mountain;1
3492;234;198;166;land;false;plains;1
3493;248;241;160;land;false;mountain;1
3494;217;127;173;land;false;hills;1
3495;231;82;229;land;false;plains;1
3496;81;252;210;land;false;forest;1
3497;155;164;210;land;true;forest;1
3498;155;135;250;land;false;hills;1
3499;233;153;197;land;false;forest;1
3500;227;230;144;land;false;forest;1
3501;23;237;246;land;true;forest;1
3502;240;237;115;land;false;plains;1
3503;142;186;202;land;true;forest;1
3504;97;215;205;land;false;desert;1
3505;130;246;170;land;true;plains;1
3506;153;232;168;land;false;forest;1
3507;145;219;220;land;false;desert;1
3508;202;185;151;land;false;mountain;1
3509;230;234;171;land;false;forest;1
3510;209;208;156;land;false;plains;1
3511;133;209;160;land;false;plains;1
3512;221;148;170;land;false;mountain;1
3513;168;132;232;land;false;forest;1
3514;215;115;242;land;false;mountain;1
3515;224;138;232;land;false;plains;1
3516;221;220;91;land;false;mountain;1
3517;137;232;252;land;false;mountain;1
3518;231;209;66;land;true;plains;1
3519;204;104;247;land;false;mountain;1
3520;214;209;135;land;false;urban;1
3521;120;209;220;land;false;desert;1
3522;243;199;204;land;false;forest;1
3523;237;154;122;land;true;urban;1
3524;216;228;173;land;true;forest;1
3525;159;118;240;land;false;desert;1
3526;221;100;253;land;true;urban;1
3527;233;184;226;land;false;urban;1
3528;229;205;105;land;false;mountain;1
3529;240;152;176;land;false;desert;1
3530;240;179;94;land;true;desert;1
3531;239;214;135;land;true;forest;1
3532;229;191;176;land;false;mountain;1
3533;218;155;225;land;false;urban;1
3534;60;224;252;land;false;mountain;1
3535;110;203;201;land;true;forest;1
3536;171;179;164;land;true;desert;1
3537;244;227;198;land;true;forest;1
3538;217;209;102;land;false;mountain;1
3539;218;190;231;land;true;urban;1
3540;64;235;232;land;false;mountain;1
3541;142;199;179;land;false;plains;1
3542;91;223;216;land;false;desert;1
3543;204;190;125;land;false;forest;1
3544;171;176;249;land;true;forest;1
3545;240;229;136;land;false;forest;1
3546;245;223;138;land;false;hills;1
3547;227;108;250;land;false;hills;1
3548;220;215;163;land;false;hills;1
3549;225;131;237;land;true;plains;1
3550;139;196;249;land;false;plains;1
3551;225;154;153;land;false;mountain;1
3552;237;96;223;land;false;mountain;1
3553;177;134;196;land;false;mountain;1
3554;159;182;228;land;false;forest;1
3555;112;224;208;land;false;desert;1
3556;187;162;198;land;true;forest;1
3557;169;185;161;land;false;mountain;1
3558;151;152;242;land;false;forest;1
3559;213;230;160;land;false;mountain;1
3560;202;95;216;land;true;desert;1
3561;159;216;176;land;false;desert;1
3562;241;193;74;land;false;mountain;1
3563;91;235;202;land;false;hills;1
3564;176;151;245;land;true;forest;1
3565;177;178;252;land;false;forest;1
3566;237;17;247;land;false;forest;1
3567;175;193;205;land;false;desert;1
3568;104;212;254;land;false;mountain;1
3569;188;171;182;land;false;desert;1
3570;95;214;224;land;false;forest;1
3571;213;205;210;land;false;desert;1
3572;251;207;166;land;false;urban;1
3573;213;253;229;land;true;forest;1
3574;191;92;235;land;true;forest;1
3575;123;159;235;land;false;desert;1
3576;77;183;248;land;false;mountain;1
3577;218;93;220;land;false;mountain;1
3578;198;165;160;land;false;mountain;1
3579;190;234;118;land;false;mountain;1
3580;207;132;252;land;false;urban;1
3581;100;219;210;land;false;forest;1
3582;193;175;180;land;false;forest;1
3583;212;223;181;land;false;urban;1
3584;232;230;221;land;true;forest;1
3585;114;192;223;land;false;urban;1
3586;75;253;217;land;false;urban;1
3587;227;104;211;land;false;forest;1
3588;91;254;222;land;false;urban;1
3589;188;184;221;land;false;urban;1
3590;195;120;202;land;false;forest;1
3591;197;248;144;land;false;plains;1
3592;179;220;241;land;false;urban;1
3593;115;228;227;land;false;forest;1
3594;189;238;240;land;false;desert;1
3595;232;197;85;land;false;urban;1
3596;222;199;165;land;false;urban;1
3597;199;249;121;land;false;forest;1
3598;136;223;254;land;false;forest;1
3599;87;249;233;land;true;forest;1
3600;127;243;132;land;false;hills;1
3601;112;235;174;land;false;forest;1
3602;42;247;217;land;false;plains;1
3603;177;213;214;land;false;urban;1
3604;210;214;211;land;false;forest;1
3605;242;233;199;land;false;desert;1
3606;253;176;198;land;false;forest;1
3607;236;187;224;land;false;desert;1
3608;107;236;232;land;false;urban;1
3609;169;135;246;land;false;urban;1
3610;125;227;198;land;false;forest;1
3611;236;129;144;land;false;forest;1
3612;212;250;69;land;false;plains;1
3613;51;232;246;land;false;urban;1
3614;243;195;146;land;false;desert;1
3615;229;204;248;land;false;forest;1
3616;140;145;228;land;false;urban;1
3617;236;217;211;land;false;forest;1
3618;78;226;238;land;false;forest;1
3619;182;218;173;land;false;desert;1
3620;222;179;237;land;false;forest;1
3621;208;253;192;land;false;urban;1
3622;240;180;173;land;false;hills;1
3623;161;254;153;land;false;urban;1
3624;235;117;234;land;false;urban;1
3625;134;200;167;land;false;desert;1
3626;46;221;252;land;false;urban;1
3627;89;168;247;land;false;urban;1
3628;40;229;248;land;false;hills;1
3629;244;127;160;land;false;urban;1
3630;208;159;207;land;false;hills;1
3631;232;233;144;land;false;urban;1
3632;244;139;155;land;false;plains;1
3633;243;198;60;land;false;forest;1
3634;172;191;196;land;true;forest;1
3635;226;144;247;land;false;forest;1
3636;188;195;222;land;false;forest;1
3637;105;193;231;land;false;forest;1
3638;134;236;172;land;false;forest;1
3639;66;194;249;land;false;urban;1
3640;250;206;62;land;false;urban;1
3641;226;232;154;land;false;forest;1
3642;229;147;147;land;false;forest;1
3643;202;117;250;land;true;desert;1
3644;247;191;253;land;false;hills;1
3645;236;176;203;land;false;hills;1
3646;242;213;144;land;false;urban;1
3647;123;220;221;land;false;plains;1
3648;165;141;238;land;false;forest;1
3649;208;238;183;land;false;plains;1
3650;192;230;182;land;false;forest;1
3651;187;238;247;land;false;desert;1
3652;148;243;113;land;false;forest;1
3653;223;226;129;land;false;forest;1
3654;228;152;133;land;false;plains;1
3655;227;144;158;land;true;forest;1
3656;209;245;217;land;false;urban;1
3657;64;227;223;land;false;urban;1
3658;230;180;100;land;false;forest;1
3659;235;203;96;land;false;plains;1
3660;130;194;222;land;false;forest;1
3661;211;135;187;land;true;marsh;1
3662;177;169;159;land;false;hills;1
3663;184;210;132;land;false;forest;1
3664;204;219;170;land;false;desert;1
3665;243;164;114;land;false;hills;1
3666;225;198;89;land;true;urban;1
3667;38;245;254;land;false;mountain;1
3668;209;77;224;land;false;mountain;1
3669;193;188;140;land;false;forest;1
3670;221;96;194;land;false;urban;1
3671;123;188;221;land;false;urban;1
3672;245;246;39;land;false;urban;1
3673;253;202;226;land;false;forest;1
3674;57;228;220;land;false;hills;1
3675;172;240;183;land;false;urban;1
3676;238;181;215;land;false;urban;1
3677;146;228;189;land;false;mountain;1
3678;233;132;214;land;false;forest;1
3679;106;222;206;land;true;urban;1
3680;251;149;223;land;false;urban;1
3681;225;226;131;land;false;urban;1
3682;210;194;193;land;false;forest;1
3683;181;228;157;land;false;forest;1
3684;225;188;154;land;false;desert;1
3685;212;252;84;land;true;urban;1
3686;247;228;163;land;false;urban;1
3687;226;121;220;land;false;marsh;1
3688;183;188;189;land;false;urban;1
3689;185;247;170;land;false;desert;1
3690;252;226;73;land;false;marsh;1
3691;223;104;193;land;true;forest;1
3692;238;137;166;land;false;desert;1
3693;252;191;243;land;false;forest;1
3694;181;148;222;land;false;urban;1
3695;242;192;165;land;false;hills;1
3696;144;173;212;land;false;forest;1
3697;245;252;173;land;true;urban;1
3698;172;188;146;land;false;forest;1
3699;104;226;196;land;false;mountain;1
3700;236;207;189;land;false;urban;1
3701;85;252;205;land;false;urban;1
3702;238;102;233;land;false;urban;1
3703;218;221;230;land;false;hills;1
3704;251;165;117;land;false;forest;1
3705;163;236;200;land;false;marsh;1
3706;189;148;248;land;false;forest;1
3707;200;85;239;land;false;desert;1
3708;210;192;143;land;false;forest;1
3709;197;250;145;land;true;urban;1
3710;188;223;171;land;false;urban;1
3711;230;242;247;land;false;forest;1
3712;154;229;121;land;false;desert;1
3713;235;137;164;land;false;urban;1
3714;157;155;194;land;false;urban;1
3715;206;86;226;land;false;hills;1
3716;180;116;241;land;false;mountain;1
3717;185;247;118;land;false;forest;1
3718;218;165;199;land;false;urban;1
3719;207;181;152;land;false;urban;1
3720;208;175;208;land;false;plains;1
3721;165;231;156;land;false;forest;1
3722;71;213;248;land;false;plains;1
3723;248;251;191;land;true;urban;1
3724;234;246;194;land;false;hills;1
3725;111;152;247;land;false;forest;1
3726;227;248;150;land;false;desert;1
3727;172;177;209;land;false;desert;1
3728;213;244;112;land;false;urban;1
3729;253;224;70;land;false;forest;1
3730;158;167;249;land;false;hills;1
3731;151;247;104;land;false;marsh;1
3732;141;243;214;land;false;forest;1
3733;102;233;209;land;false;urban;1
3734;189;130;186;land;false;mountain;1
3735;219;164;254;land;false;forest;1
3736;190;249;78;land;false;urban;1
3737;194;207;123;land;false;plains;1
3738;238;232;34;land;false;urban;1
3739;167;230;123;land;false;forest;1
3740;235;184;186;land;true;desert;1
3741;153;248;134;land;false;plains;1
3742;135;149;246;land;false;forest;1
3743;187;146;222;land;false;desert;1
3744;179;187;169;land;false;urban;1
3745;191;211;120;land;false;urban;1
3746;254;249;76;land;false;forest;1
3747;239;120;206;land;false;urban;1
3748;221;167;144;land;false;hills;1
3749;200;158;174;land;false;mountain;1
3750;175;179;250;land;false;urban;1
3751;220;119;251;land;false;urban;1
3752;74;209;230;land;false;desert;1
3753;226;220;69;land;false;urban;1
3754;204;186;226;land;false;desert;1
3755;217;245;212;land;false;hills;1
3756;243;76;222;land;false;hills;1
3757;183;127;246;land;false;hills;1
3758;199;219;85;land;false;urban;1
3759;250;27;237;land;false;urban;1
3760;210;249;120;land;false;desert;1
3761;176;164;254;land;true;forest;1
3762;150;168;214;land;false;forest;1
3763;120;176;213;land;false;forest;1
3764;48;239;243;land;false;urban;1
3765;186;169;212;land;false;urban;1
3766;241;186;225;land;false;hills;1
3767;206;243;165;land;false;forest;1
3768;244;43;222;land;false;forest;1
3769;191;190;217;land;false;plains;1
3770;236;137;232;land;false;urban;1
3771;81;194;229;land;false;desert;1
3772;191;249;125;land;false;forest;1
3773;250;245;186;land;false;forest;1
3774;228;225;126;land;false;hills;1
3775;115;250;140;land;false;urban;1
3776;243;226;132;land;false;plains;1
3777;163;140;202;land;false;desert;1
3778;204;164;163;land;false;forest;1
3779;167;184;245;land;false;forest;1
3780;247;238;65;land;false;urban;1
3781;208;214;127;land;false;forest;1
3782;249;178;86;land;false;urban;1
3783;208;175;137;land;true;urban;1
3784;218;65;232;land;true;plains;1
3785;176;102;252;land;false;urban;1
3786;210;109;212;land;false;urban;1
3787;189;152;182;land;false;urban;1
3788;227;94;222;land;false;desert;1
3789;202;107;207;land;true;marsh;1
3790;231;162;127;land;false;plains;1
3791;253;185;239;land;false;urban;1
3792;210;155;184;land;false;forest;1
3793;251;103;244;land;false;urban;1
3794;250;182;195;land;false;urban;1
3795;192;226;115;land;false;urban;1
3796;215;203;124;land;false;desert;1
3797;121;210;217;land;true;plains;1
3798;216;125;230;land;false;urban;1
3799;167;250;139;land;false;urban;1
3800;124;198;193;land;false;desert;1
3801;197;152;201;land;false;urban;1
3802;213;197;96;land;false;urban;1
3803;87;182;245;land;false;urban;1
3804;96;177;229;land;false;forest;1
3805;227;205;185;land;false;forest;1
3806;199;83;243;land;false;forest;1
3807;107;242;157;land;false;urban;1
3808;244;174;160;land;false;desert;1
3809;168;245;237;land;false;urban;1
3810;180;152;182;land;false;urban;1
3811;201;213;183;land;false;desert;1
3812;219;244;52;land;false;desert;1
3813;223;230;124;land;false;urban;1
3814;217;251;128;land;false;urban;1
3815;226;253;243;land;false;urban;1
3816;201;115;201;land;false;urban;1
3817;218;207;82;land;false;urban;1
3818;233;71;246;land;true;marsh;1
3819;249;244;31;land;false;mountain;1
3820;31;254;246;land;false;forest;1
3821;218;199;139;land;true;urban;1
3822;168;171;213;land;false;forest;1
3823;214;184;135;land;false;urban;1
3824;150;170;227;land;false;urban;1
3825;230;218;228;land;false;hills;1
3826;36;244;242;land;false;urban;1
3827;163;215;139;land;false;urban;1
3828;97;192;215;land;false;urban;1
3829;254;29;221;land;false;forest;1
3830;245;70;234;land;false;urban;1
3831;238;45;233;land;false;urban;1
3832;240;238;98;land;false;desert;1
3833;159;188;181;land;false;desert;1
3834;135;150;249;land;false;forest;1
3835;136;236;207;land;false;urban;1
3836;81;184;238;land;false;urban;1
3837;219;68;214;land;false;urban;1
